Delta_iteraciones=32**2*1	J=0
B	m
0.200000	0.198169
0.400000	0.379967
0.600000	0.536877
0.800000	0.664712
1.000000	0.760971
1.200000	0.833534
1.400000	0.885185
1.600000	0.921700
1.800000	0.946687
2.000000	0.964047
2.200000	0.975854
2.400000	0.983720
2.600000	0.988984
2.800000	0.992650
3.000000	0.994987
3.200001	0.996677
3.400001	0.997841
3.600001	0.998515
3.800001	0.999001
4.000000	0.999322
4.200000	0.999564
4.400000	0.999719
4.600000	0.999801
4.800000	0.999853
5.000000	0.999910
